,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,54ʡF,46ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
1,1:50 AM,54ʡF,46ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
2,2:20 AM,50ʡF,45ʡF,82ʡ%,E,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
3,2:50 AM,46ʡF,45ʡF,93ʡ%,WNW,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
4,3:20 AM,48ʡF,45ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
5,3:50 AM,50ʡF,45ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
6,4:20 AM,50ʡF,45ʡF,82ʡ%,VAR,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
7,4:50 AM,50ʡF,45ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
8,5:20 AM,48ʡF,45ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
9,5:50 AM,45ʡF,43ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
10,6:20 AM,46ʡF,43ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
11,6:50 AM,43ʡF,41ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
12,7:20 AM,43ʡF,41ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair
13,7:50 AM,43ʡF,43ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
14,8:20 AM,43ʡF,41ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
15,8:50 AM,45ʡF,43ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
16,9:20 AM,50ʡF,46ʡF,87ʡ%,SW,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
17,9:50 AM,55ʡF,50ʡF,82ʡ%,WNW,2ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
18,10:20 AM,57ʡF,50ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Partly Cloudy
19,10:50 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
20,11:20 AM,63ʡF,48ʡF,59ʡ%,NNE,1ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
21,11:50 AM,64ʡF,50ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
22,12:20 PM,66ʡF,48ʡF,52ʡ%,ENE,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
23,12:50 PM,70ʡF,50ʡF,49ʡ%,E,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
24,1:20 PM,72ʡF,50ʡF,46ʡ%,S,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
25,1:50 PM,72ʡF,52ʡF,50ʡ%,W,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
26,2:20 PM,72ʡF,52ʡF,50ʡ%,WSW,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
27,2:50 PM,70ʡF,55ʡF,60ʡ%,WSW,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
28,3:20 PM,72ʡF,55ʡF,57ʡ%,W,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
29,3:50 PM,72ʡF,55ʡF,57ʡ%,WSW,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
30,4:20 PM,72ʡF,54ʡF,53ʡ%,SSW,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
31,4:50 PM,73ʡF,54ʡF,50ʡ%,SW,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
32,5:20 PM,70ʡF,57ʡF,64ʡ%,WSW,3ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
33,5:50 PM,70ʡF,59ʡF,68ʡ%,WSW,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
34,6:20 PM,70ʡF,55ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
35,6:50 PM,66ʡF,55ʡF,68ʡ%,N,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
36,7:20 PM,63ʡF,54ʡF,72ʡ%,NNE,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
37,7:50 PM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair
38,8:20 PM,59ʡF,50ʡF,72ʡ%,ESE,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
39,8:50 PM,57ʡF,50ʡF,77ʡ%,SSE,1ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
40,9:20 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
41,9:50 PM,54ʡF,48ʡF,82ʡ%,NE,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
42,10:20 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
43,10:50 PM,50ʡF,46ʡF,87ʡ%,ENE,1ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
44,11:20 PM,50ʡF,46ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
45,11:50 PM,50ʡF,46ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
46,12:20 AM,48ʡF,45ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
47,12:50 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
