,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,84,81.4,--,
1,Low Temp,64,56.1,--,
2,Day Average Temp,70.59,69,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,63.43,-,-,
5,High,68,-,-,
6,Low,61,-,-,
7,Average,63.43,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.21,-,-,
11,Actual Time,12h 38m,6:40 AM,7:18 PM,
12,Civil Twilight,,6:12 AM,7:45 PM,
13,Nautical Twilight,,5:40 AM,8:18 PM,
14,Astronomical Twilight,,5:07 AM,8:51 PM,
15,Moon: waning crescent,,5:44 AM,6:47 PM,
