,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,61,51.5,--,
1,Low Temp,41,38.2,--,
2,Day Average Temp,49.05,45,-,
3,Precipitation (past 24 hours from 22:50:00),0.00,0.20,-,
4,Dew Point,43,-,-,
5,High,48,-,-,
6,Low,39,-,-,
7,Average,43,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.42,-,-,
11,Actual Time,9h 17m,7:21 AM,4:39 PM,
12,Civil Twilight,,6:51 AM,5:10 PM,
13,Nautical Twilight,,6:16 AM,5:44 PM,
14,Astronomical Twilight,,5:43 AM,6:17 PM,
15,Moon: waning gibbous,,5:50 PM,8:20 AM,
