,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,57,66,--,
1,Low Temp,52,45.9,--,
2,Day Average Temp,55.06,55,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,52.8,-,-,
5,High,55,-,-,
6,Low,48,-,-,
7,Average,52.8,-,-,
8,Max Wind Speed,9,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,10h 33m,6:29 AM,5:03 PM,
12,Civil Twilight,,6:01 AM,5:31 PM,
13,Nautical Twilight,,5:29 AM,6:03 PM,
14,Astronomical Twilight,,4:57 AM,6:34 PM,
15,Moon: waxing crescent,,1:18 PM,11:55 PM,
