,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
1,12:50 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
2,1:50 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
3,3:50 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
4,4:50 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
5,5:50 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
6,6:50 AM,52ʡF,50ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
7,7:50 AM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
8,8:50 AM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
9,9:50 AM,70ʡF,55ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
10,10:50 AM,75ʡF,55ʡF,50ʡ%,E,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
11,11:50 AM,77ʡF,55ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
12,12:50 PM,81ʡF,54ʡF,39ʡ%,NNE,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
13,1:50 PM,79ʡF,54ʡF,42ʡ%,N,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
14,2:50 PM,82ʡF,54ʡF,37ʡ%,N,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
15,3:50 PM,82ʡF,54ʡF,37ʡ%,N,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
16,4:50 PM,81ʡF,55ʡF,42ʡ%,N,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
17,5:50 PM,79ʡF,57ʡF,47ʡ%,N,14ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
18,6:50 PM,75ʡF,57ʡF,53ʡ%,N,16ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
19,7:50 PM,72ʡF,57ʡF,60ʡ%,N,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
20,8:50 PM,70ʡF,57ʡF,64ʡ%,N,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
21,9:50 PM,68ʡF,57ʡF,68ʡ%,E,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
22,10:50 PM,63ʡF,57ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
