,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,46ʡF,43ʡF,87ʡ%,NE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,45ʡF,41ʡF,87ʡ%,NE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,45ʡF,41ʡF,87ʡ%,E,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,43ʡF,41ʡF,93ʡ%,E,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,45ʡF,41ʡF,87ʡ%,NE,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,45ʡF,41ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,41ʡF,39ʡF,93ʡ%,NE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,41ʡF,39ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
8,8:50 AM,46ʡF,41ʡF,81ʡ%,ENE,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
9,9:50 AM,52ʡF,46ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
10,10:50 AM,57ʡF,45ʡF,63ʡ%,ENE,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
11,11:50 AM,61ʡF,46ʡF,59ʡ%,ENE,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
12,12:50 PM,64ʡF,45ʡF,49ʡ%,ENE,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
13,1:50 PM,66ʡF,43ʡF,43ʡ%,ENE,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
14,2:50 PM,68ʡF,43ʡF,40ʡ%,SE,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
15,3:50 PM,64ʡF,43ʡF,45ʡ%,S,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,63ʡF,43ʡF,48ʡ%,E,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy
17,5:50 PM,61ʡF,41ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
18,6:50 PM,61ʡF,39ʡF,45ʡ%,SSE,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
19,7:50 PM,59ʡF,41ʡF,51ʡ%,SE,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
20,8:50 PM,59ʡF,41ʡF,51ʡ%,E,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,57ʡF,39ʡF,51ʡ%,ESE,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,61ʡF,36ʡF,39ʡ%,E,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
23,11:50 PM,55ʡF,41ʡF,58ʡ%,E,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
