,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,41,58.1,--,
1,Low Temp,37,39.5,--,
2,Day Average Temp,38.75,48,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,36.33,-,-,
5,High,39,-,-,
6,Low,34,-,-,
7,Average,36.33,-,-,
8,Max Wind Speed,18,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.33,-,-,
11,Actual Time,12h 9m,6:05 AM,6:14 PM,
12,Civil Twilight,,5:38 AM,6:41 PM,
13,Nautical Twilight,,5:06 AM,7:13 PM,
14,Astronomical Twilight,,4:34 AM,7:45 PM,
15,Moon: waxing crescent,,7:36 AM,8:42 PM,
