,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,41,51,--,
1,Low Temp,30,36.2,--,
2,Day Average Temp,34.78,43,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,27.73,-,-,
5,High,30,-,-,
6,Low,25,-,-,
7,Average,27.73,-,-,
8,Max Wind Speed,12,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.47,-,-,
11,Actual Time,10h 36m,7:58 AM,6:35 PM,
12,Civil Twilight,,7:30 AM,7:03 PM,
13,Nautical Twilight,,6:58 AM,7:35 PM,
14,Astronomical Twilight,,6:27 AM,8:06 PM,
15,Moon: waxing crescent,,9:11 AM,8:17 PM,
