,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,75ʡF,64ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
1,12:50 AM,73ʡF,63ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
2,1:20 AM,72ʡF,63ʡF,73ʡ%,WNW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
3,1:50 AM,73ʡF,61ʡF,65ʡ%,S,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
4,2:20 AM,75ʡF,61ʡF,61ʡ%,SW,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
5,2:50 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
6,3:20 AM,68ʡF,63ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
7,3:50 AM,66ʡF,63ʡF,88ʡ%,ESE,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
8,4:20 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
9,4:50 AM,66ʡF,63ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
10,5:20 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
11,5:50 AM,64ʡF,63ʡF,94ʡ%,N,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
12,6:20 AM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
13,6:50 AM,66ʡF,64ʡF,94ʡ%,W,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
14,7:20 AM,68ʡF,64ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
15,7:50 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
16,8:20 AM,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
17,8:50 AM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
18,9:20 AM,75ʡF,64ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
19,9:50 AM,81ʡF,66ʡF,61ʡ%,N,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
20,10:20 AM,82ʡF,68ʡF,62ʡ%,N,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
21,10:50 AM,84ʡF,68ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,84ʡF,68ʡF,58ʡ%,WSW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,84ʡF,68ʡF,58ʡ%,S,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,86ʡF,68ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,88ʡF,68ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
26,1:20 PM,88ʡF,68ʡF,52ʡ%,S,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,90ʡF,70ʡF,52ʡ%,NNW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,90ʡF,66ʡF,46ʡ%,NW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
29,2:50 PM,91ʡF,64ʡF,41ʡ%,N,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
30,3:20 PM,93ʡF,64ʡF,38ʡ%,N,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
31,3:50 PM,90ʡF,64ʡF,43ʡ%,N,21ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy / Windy
32,4:20 PM,91ʡF,66ʡF,43ʡ%,N,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
33,4:50 PM,91ʡF,66ʡF,43ʡ%,N,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
34,5:20 PM,90ʡF,68ʡF,49ʡ%,N,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
35,5:50 PM,90ʡF,68ʡF,49ʡ%,N,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
