,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,46ʡF,45ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
1,1:50 AM,46ʡF,46ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
2,2:50 AM,48ʡF,46ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
3,3:28 AM,48ʡF,48ʡF,100ʡ%,SW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
4,3:50 AM,48ʡF,48ʡF,100ʡ%,SSW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
5,4:50 AM,48ʡF,48ʡF,100ʡ%,SW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
6,5:50 AM,48ʡF,46ʡF,93ʡ%,WSW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
7,6:50 AM,46ʡF,45ʡF,93ʡ%,WSW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
8,7:50 AM,45ʡF,45ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
9,8:50 AM,46ʡF,45ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
10,9:50 AM,50ʡF,48ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
11,10:50 AM,52ʡF,46ʡF,82ʡ%,W,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
12,11:23 AM,50ʡF,46ʡF,87ʡ%,NNW,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
13,11:50 AM,48ʡF,46ʡF,93ʡ%,NW,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
14,12:50 PM,50ʡF,46ʡF,87ʡ%,N,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
15,1:50 PM,48ʡF,45ʡF,87ʡ%,NNW,13ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
16,2:50 PM,48ʡF,45ʡF,87ʡ%,N,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
17,3:50 PM,48ʡF,45ʡF,87ʡ%,N,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
18,4:50 PM,46ʡF,45ʡF,93ʡ%,N,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
19,5:50 PM,46ʡF,43ʡF,87ʡ%,N,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
20,6:50 PM,45ʡF,43ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
21,7:50 PM,45ʡF,43ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
22,8:02 PM,45ʡF,43ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
23,8:50 PM,45ʡF,43ʡF,93ʡ%,W,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
24,9:50 PM,45ʡF,43ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
25,10:50 PM,45ʡF,45ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
26,11:50 PM,43ʡF,43ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
