,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,75,66.4,--,
1,Low Temp,30,45.2,--,
2,Day Average Temp,51.6,56,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,38.6,-,-,
5,High,48,-,-,
6,Low,28,-,-,
7,Average,38.6,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.3,-,-,
11,Actual Time,13h 21m,6:21 AM,7:42 PM,
12,Civil Twilight,,5:52 AM,8:11 PM,
13,Nautical Twilight,,5:18 AM,8:45 PM,
14,Astronomical Twilight,,4:42 AM,9:21 PM,
15,Moon: waning crescent,,4:03 AM,2:18 PM,
