,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,70,77.8,--,
1,Low Temp,50,54.1,--,
2,Day Average Temp,60.06,67,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,55.33,-,-,
5,High,59,-,-,
6,Low,48,-,-,
7,Average,55.33,-,-,
8,Max Wind Speed,12,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.13,-,-,
11,Actual Time,14h 44m,5:37 AM,8:22 PM,
12,Civil Twilight,,5:05 AM,8:54 PM,
13,Nautical Twilight,,4:25 AM,9:34 PM,
14,Astronomical Twilight,,3:40 AM,10:19 PM,
15,Moon: waxing crescent,,7:16 AM,10:08 PM,
