,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
1,12:50 AM,68ʡF,61ʡF,78ʡ%,SSW,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
2,1:20 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
3,1:50 AM,64ʡF,61ʡF,88ʡ%,N,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
4,2:20 AM,64ʡF,61ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
5,2:50 AM,63ʡF,59ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
6,3:20 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
7,3:50 AM,61ʡF,59ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
8,4:20 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
9,4:50 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
10,5:20 AM,61ʡF,59ʡF,94ʡ%,SE,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
11,5:50 AM,61ʡF,59ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
12,6:20 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
13,6:50 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
14,7:20 AM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
15,7:50 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
16,8:20 AM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
17,8:50 AM,75ʡF,63ʡF,65ʡ%,SE,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
18,9:20 AM,77ʡF,64ʡF,65ʡ%,SSE,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
19,9:50 AM,77ʡF,64ʡF,65ʡ%,E,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
20,10:20 AM,81ʡF,64ʡF,58ʡ%,NW,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
21,10:50 AM,82ʡF,64ʡF,54ʡ%,NNW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
22,11:20 AM,82ʡF,64ʡF,54ʡ%,N,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
23,11:50 AM,86ʡF,64ʡF,48ʡ%,SW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
24,12:20 PM,86ʡF,64ʡF,48ʡ%,SSW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
25,12:50 PM,88ʡF,64ʡF,46ʡ%,NW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
26,1:20 PM,90ʡF,66ʡF,46ʡ%,W,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
27,1:50 PM,90ʡF,68ʡF,49ʡ%,N,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
28,2:20 PM,91ʡF,68ʡF,46ʡ%,VAR,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
29,2:50 PM,93ʡF,68ʡF,44ʡ%,NNW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
30,3:20 PM,91ʡF,68ʡF,46ʡ%,N,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
31,3:50 PM,91ʡF,68ʡF,46ʡ%,NNE,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
32,4:20 PM,88ʡF,64ʡF,46ʡ%,NE,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
33,4:50 PM,91ʡF,66ʡF,43ʡ%,NNE,14ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
34,5:20 PM,90ʡF,66ʡF,46ʡ%,NNE,14ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
35,5:50 PM,90ʡF,64ʡF,43ʡ%,NNE,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
36,6:20 PM,88ʡF,64ʡF,46ʡ%,NNE,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
37,6:50 PM,88ʡF,64ʡF,46ʡ%,NNE,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
38,7:20 PM,86ʡF,64ʡF,48ʡ%,NNE,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
39,7:50 PM,84ʡF,66ʡF,55ʡ%,N,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
40,8:20 PM,81ʡF,68ʡF,65ʡ%,N,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
41,8:50 PM,79ʡF,66ʡF,65ʡ%,N,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
42,9:20 PM,79ʡF,66ʡF,65ʡ%,N,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
43,9:50 PM,75ʡF,66ʡF,73ʡ%,SSW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
44,10:20 PM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
45,10:50 PM,70ʡF,64ʡF,83ʡ%,N,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
46,11:20 PM,70ʡF,64ʡF,83ʡ%,NE,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
47,11:50 PM,70ʡF,64ʡF,83ʡ%,S,2ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
