,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,68ʡF,41ʡF,37ʡ%,E,21ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair / Windy
1,1:50 AM,68ʡF,41ʡF,37ʡ%,E,18ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
2,2:20 AM,66ʡF,41ʡF,40ʡ%,E,12ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
3,2:50 AM,66ʡF,39ʡF,37ʡ%,E,16ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,3:20 AM,68ʡF,37ʡF,33ʡ%,E,23ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
5,3:50 AM,66ʡF,39ʡF,37ʡ%,ENE,23ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
6,4:20 AM,66ʡF,39ʡF,37ʡ%,E,18ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
7,4:50 AM,66ʡF,39ʡF,37ʡ%,E,23ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
8,5:20 AM,66ʡF,39ʡF,37ʡ%,E,24ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
9,5:50 AM,66ʡF,39ʡF,37ʡ%,E,22ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
10,6:20 AM,66ʡF,37ʡF,35ʡ%,E,20ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
11,6:50 AM,66ʡF,37ʡF,35ʡ%,E,21ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
12,7:20 AM,64ʡF,37ʡF,37ʡ%,E,21ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
13,7:50 AM,64ʡF,37ʡF,37ʡ%,ENE,21ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair / Windy
14,8:20 AM,64ʡF,37ʡF,37ʡ%,E,18ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
15,8:50 AM,64ʡF,37ʡF,37ʡ%,E,18ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
16,9:20 AM,66ʡF,37ʡF,35ʡ%,E,18ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
17,9:50 AM,66ʡF,37ʡF,35ʡ%,E,21ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
18,10:20 AM,66ʡF,37ʡF,35ʡ%,ENE,18ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
19,10:50 AM,70ʡF,39ʡF,33ʡ%,ENE,20ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
20,11:20 AM,72ʡF,39ʡF,31ʡ%,ENE,21ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair / Windy
21,11:50 AM,73ʡF,41ʡF,31ʡ%,ENE,18ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
22,12:20 PM,75ʡF,43ʡF,31ʡ%,ENE,18ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
