,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,88,87,--,
1,Low Temp,66,62.2,--,
2,Day Average Temp,75.79,76,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,65.65,-,-,
5,High,70,-,-,
6,Low,59,-,-,
7,Average,65.65,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.01,-,-,
11,Actual Time,14h 31m,5:53 AM,8:24 PM,
12,Civil Twilight,,5:22 AM,8:55 PM,
13,Nautical Twilight,,4:43 AM,9:34 PM,
14,Astronomical Twilight,,4:00 AM,10:18 PM,
15,Moon: waxing gibbous,,2:40 PM,12:44 AM,
