,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,64ʡF,63ʡF,94ʡ%,N,1ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
1,12:50 AM,64ʡF,63ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
2,1:20 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
3,1:50 AM,64ʡF,64ʡF,100ʡ%,NE,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
4,2:20 AM,64ʡF,64ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
5,2:50 AM,64ʡF,64ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
6,3:20 AM,64ʡF,64ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
7,3:50 AM,64ʡF,64ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
8,4:20 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
9,4:50 AM,64ʡF,63ʡF,94ʡ%,SW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
10,5:20 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
11,5:50 AM,63ʡF,63ʡF,100ʡ%,W,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
12,6:20 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
13,6:50 AM,63ʡF,63ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
14,7:20 AM,63ʡF,63ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
15,7:50 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
16,8:20 AM,64ʡF,64ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
17,8:50 AM,66ʡF,64ʡF,94ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mist
18,9:20 AM,68ʡF,64ʡF,88ʡ%,SW,2ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
19,9:50 AM,70ʡF,64ʡF,83ʡ%,WSW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
20,10:20 AM,72ʡF,66ʡF,83ʡ%,SSW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
21,10:50 AM,73ʡF,66ʡF,78ʡ%,SSW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,75ʡF,64ʡF,69ʡ%,SSE,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,75ʡF,64ʡF,69ʡ%,SW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
24,12:20 PM,77ʡF,64ʡF,65ʡ%,WSW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
25,12:50 PM,79ʡF,64ʡF,61ʡ%,SW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
26,1:20 PM,81ʡF,63ʡF,54ʡ%,NE,2ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
27,1:50 PM,81ʡF,63ʡF,54ʡ%,ENE,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
28,2:20 PM,81ʡF,61ʡF,51ʡ%,E,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
29,2:50 PM,81ʡF,63ʡF,54ʡ%,SE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
30,3:20 PM,81ʡF,64ʡF,58ʡ%,WSW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
31,3:50 PM,79ʡF,63ʡF,57ʡ%,WSW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
32,4:00 PM,77ʡF,64ʡF,65ʡ%,WSW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Thunder
33,4:11 PM,75ʡF,64ʡF,69ʡ%,SW,14ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Thunder
34,4:20 PM,73ʡF,64ʡF,73ʡ%,SW,13ʡmph,24ʡmph,28.98ʡin,0.0ʡin,Thunder
35,4:50 PM,73ʡF,66ʡF,78ʡ%,WSW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
36,5:20 PM,72ʡF,66ʡF,83ʡ%,W,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
37,5:50 PM,73ʡF,66ʡF,78ʡ%,W,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
38,6:20 PM,72ʡF,66ʡF,83ʡ%,S,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain with Thunder
39,6:50 PM,70ʡF,66ʡF,88ʡ%,SW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
40,7:20 PM,68ʡF,64ʡF,88ʡ%,SW,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
41,7:50 PM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
42,8:14 PM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
43,8:20 PM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
