,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,84,63.3,--,
1,Low Temp,48,42.9,--,
2,Day Average Temp,62.3,53,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,0.10,-,
4,Dew Point,46.57,-,-,
5,High,50,-,-,
6,Low,43,-,-,
7,Average,46.57,-,-,
8,Max Wind Speed,12,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,28.96,-,-,
11,Actual Time,12h 56m,6:36 AM,7:32 PM,
12,Civil Twilight,,6:08 AM,8:00 PM,
13,Nautical Twilight,,5:35 AM,8:33 PM,
14,Astronomical Twilight,,5:01 AM,9:07 PM,
15,Moon: waning gibbous,,8:41 PM,6:34 AM,
