,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,50.0,70.2,--,
1,Low Temp,46.0,48.9,--,
2,Day Average Temp,48.19,59,-,
3,Precipitation (past 24 hours from 21:50:00),0.0,0.10,-,
4,Dew Point,44.86,-,-,
5,High,46.0,-,-,
6,Low,43.0,-,-,
7,Average,44.86,-,-,
8,Max Wind Speed,13.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.3,-,-,
