,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,81,78.4,--,
1,Low Temp,59,53.9,--,
2,Day Average Temp,67.83,66,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,59.13,-,-,
5,High,61,-,-,
6,Low,57,-,-,
7,Average,59.13,-,-,
8,Max Wind Speed,12,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.27,-,-,
11,Actual Time,12h 10m,6:50 AM,7:00 PM,
12,Civil Twilight,,6:23 AM,7:27 PM,
13,Nautical Twilight,,5:51 AM,7:59 PM,
14,Astronomical Twilight,,5:19 AM,8:31 PM,
15,Moon: waxing crescent,,12:36 PM,10:25 PM,
