,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,75,86.5,--,
1,Low Temp,66,61.6,--,
2,Day Average Temp,70.57,75,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,63.22,-,-,
5,High,66,-,-,
6,Low,59,-,-,
7,Average,63.22,-,-,
8,Max Wind Speed,18,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.3,-,-,
11,Actual Time,13h 50m,6:12 AM,8:03 PM,
12,Civil Twilight,,5:42 AM,8:32 PM,
13,Nautical Twilight,,5:07 AM,9:08 PM,
14,Astronomical Twilight,,4:28 AM,9:46 PM,
15,Moon: waxing gibbous,,4:04 PM,1:28 AM,
