,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,36ʡF,34ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
1,1:50 AM,36ʡF,34ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
2,2:50 AM,36ʡF,34ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
3,3:50 AM,34ʡF,0ʡF,93ʡ%,E,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
4,4:50 AM,34ʡF,34ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
5,5:50 AM,36ʡF,36ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
6,6:50 AM,37ʡF,36ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
7,7:50 AM,34ʡF,0ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
8,8:50 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
9,9:50 AM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
10,10:50 AM,50ʡF,39ʡF,66ʡ%,E,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
11,11:50 AM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
12,12:50 PM,55ʡF,39ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
13,1:50 PM,57ʡF,41ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
14,2:50 PM,61ʡF,43ʡF,52ʡ%,VAR,1ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
15,3:50 PM,59ʡF,43ʡF,55ʡ%,SW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,54ʡF,43ʡF,67ʡ%,WSW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
17,5:50 PM,50ʡF,41ʡF,71ʡ%,SSW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
18,6:50 PM,45ʡF,39ʡF,81ʡ%,NE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
19,7:50 PM,43ʡF,39ʡF,87ʡ%,E,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
20,8:50 PM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
21,9:50 PM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
22,10:50 PM,39ʡF,37ʡF,93ʡ%,N,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
23,11:50 PM,36ʡF,34ʡF,93ʡ%,SW,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
