,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,50ʡF,48ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
1,1:50 AM,50ʡF,48ʡF,94ʡ%,SE,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
2,2:50 AM,50ʡF,48ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
3,3:50 AM,50ʡF,50ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain Shower
4,4:37 AM,50ʡF,48ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Rain Shower
5,4:50 AM,50ʡF,50ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Rain Shower
6,5:50 AM,50ʡF,50ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Heavy Rain Shower
7,6:15 AM,50ʡF,50ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Rain Shower
8,6:50 AM,50ʡF,48ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
9,7:50 AM,50ʡF,48ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
10,8:50 AM,50ʡF,50ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
11,9:50 AM,52ʡF,50ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
12,10:50 AM,55ʡF,48ʡF,77ʡ%,N,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
13,11:50 AM,59ʡF,45ʡF,59ʡ%,S,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
14,12:50 PM,59ʡF,41ʡF,51ʡ%,S,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
15,1:50 PM,57ʡF,50ʡF,77ʡ%,W,17ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
16,2:50 PM,54ʡF,48ʡF,82ʡ%,W,13ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
17,3:50 PM,55ʡF,46ʡF,72ʡ%,WNW,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
18,4:50 PM,54ʡF,43ʡF,67ʡ%,W,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
19,5:50 PM,55ʡF,45ʡF,67ʡ%,WNW,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
20,6:50 PM,54ʡF,41ʡF,62ʡ%,NW,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
21,7:50 PM,50ʡF,41ʡF,71ʡ%,WSW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
22,8:50 PM,48ʡF,41ʡF,76ʡ%,NE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
23,9:50 PM,43ʡF,39ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
24,10:50 PM,41ʡF,39ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
25,11:50 PM,39ʡF,37ʡF,93ʡ%,NNE,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
