,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,72,58.4,--,
1,Low Temp,43,39.7,--,
2,Day Average Temp,51.49,49,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,46.14,-,-,
5,High,54,-,-,
6,Low,41,-,-,
7,Average,46.14,-,-,
8,Max Wind Speed,31,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,28.9,-,-,
11,Actual Time,12h 13m,7:02 AM,7:16 PM,
12,Civil Twilight,,6:35 AM,7:43 PM,
13,Nautical Twilight,,6:03 AM,8:15 PM,
14,Astronomical Twilight,,5:31 AM,8:47 PM,
15,Moon: waxing gibbous,,12:14 PM,3:02 AM,
