,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,73,66,--,
1,Low Temp,37,45.9,--,
2,Day Average Temp,53.19,55,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,46.27,-,-,
5,High,55,-,-,
6,Low,37,-,-,
7,Average,46.27,-,-,
8,Max Wind Speed,3,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.42,-,-,
11,Actual Time,10h 33m,7:29 AM,6:03 PM,
12,Civil Twilight,,7:01 AM,6:31 PM,
13,Nautical Twilight,,6:29 AM,7:03 PM,
14,Astronomical Twilight,,5:57 AM,7:34 PM,
15,Moon: waning gibbous,,11:04 PM,1:09 PM,
