,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,93,81.4,--,
1,Low Temp,59,56.7,--,
2,Day Average Temp,75.85,70,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,59.88,-,-,
5,High,66,-,-,
6,Low,52,-,-,
7,Average,59.88,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.19,-,-,
11,Actual Time,14h 58m,5:32 AM,8:31 PM,
12,Civil Twilight,,5:00 AM,9:03 PM,
13,Nautical Twilight,,4:18 AM,9:45 PM,
14,Astronomical Twilight,,3:30 AM,10:33 PM,
15,Moon: waning crescent,,2:48 AM,3:28 PM,
