,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,88,79.8,--,
1,Low Temp,55,55.5,--,
2,Day Average Temp,69.48,69,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,59.42,-,-,
5,High,64,-,-,
6,Low,55,-,-,
7,Average,59.42,-,-,
8,Max Wind Speed,20,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.01,-,-,
11,Actual Time,14h 53m,5:34 AM,8:27 PM,
12,Civil Twilight,,5:01 AM,9:00 PM,
13,Nautical Twilight,,4:20 AM,9:41 PM,
14,Astronomical Twilight,,3:33 AM,10:28 PM,
15,Moon: waning crescent,,4:24 AM,6:26 PM,
