,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,52ʡF,46ʡF,82ʡ%,NE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,52ʡF,46ʡF,82ʡ%,N,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
2,1:20 AM,50ʡF,46ʡF,87ʡ%,SW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
3,1:50 AM,50ʡF,48ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
4,2:20 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
5,2:50 AM,50ʡF,48ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
6,3:20 AM,48ʡF,48ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Light Rain Shower
7,3:50 AM,48ʡF,46ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
8,4:20 AM,48ʡF,48ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
9,4:50 AM,48ʡF,46ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
10,5:20 AM,46ʡF,45ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
11,5:50 AM,45ʡF,45ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
12,6:20 AM,43ʡF,43ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
13,6:50 AM,43ʡF,43ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
14,7:20 AM,45ʡF,45ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
15,7:50 AM,48ʡF,46ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
16,8:20 AM,50ʡF,48ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
17,8:50 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
18,9:20 AM,54ʡF,46ʡF,77ʡ%,SE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
19,9:50 AM,55ʡF,46ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
20,10:20 AM,59ʡF,48ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
21,10:50 AM,59ʡF,46ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,59ʡF,41ʡF,51ʡ%,NE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,61ʡF,43ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
24,12:20 PM,61ʡF,41ʡF,48ʡ%,N,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
25,12:50 PM,61ʡF,45ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
26,1:20 PM,63ʡF,37ʡF,39ʡ%,N,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
27,1:50 PM,63ʡF,43ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
28,2:20 PM,63ʡF,43ʡF,48ʡ%,NNW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
29,2:50 PM,63ʡF,39ʡF,42ʡ%,N,10ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
30,3:20 PM,63ʡF,45ʡF,52ʡ%,N,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
31,3:50 PM,63ʡF,45ʡF,52ʡ%,NNW,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
32,4:20 PM,61ʡF,41ʡF,48ʡ%,NNW,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
33,4:50 PM,63ʡF,43ʡF,48ʡ%,NNW,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
34,5:20 PM,61ʡF,43ʡF,52ʡ%,NNW,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
35,5:50 PM,59ʡF,43ʡF,55ʡ%,NNW,14ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
36,6:20 PM,57ʡF,45ʡF,63ʡ%,NNW,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
37,6:50 PM,57ʡF,45ʡF,63ʡ%,N,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
38,7:20 PM,55ʡF,45ʡF,67ʡ%,NNW,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
39,7:50 PM,54ʡF,45ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
40,8:20 PM,52ʡF,45ʡF,76ʡ%,NW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
41,8:50 PM,52ʡF,45ʡF,76ʡ%,SSW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
42,9:20 PM,52ʡF,43ʡF,71ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
43,9:50 PM,48ʡF,43ʡF,82ʡ%,SW,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
44,10:20 PM,46ʡF,43ʡF,87ʡ%,VAR,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
45,10:50 PM,46ʡF,43ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
46,11:20 PM,46ʡF,43ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
47,11:50 PM,43ʡF,41ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
