,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,91,86.4,--,
1,Low Temp,59,61.5,--,
2,Day Average Temp,76.52,75,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,63.81,-,-,
5,High,68,-,-,
6,Low,57,-,-,
7,Average,63.81,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.1,-,-,
11,Actual Time,14h 48m,5:44 AM,8:32 PM,
12,Civil Twilight,,5:11 AM,9:04 PM,
13,Nautical Twilight,,4:31 AM,9:44 PM,
14,Astronomical Twilight,,3:45 AM,10:31 PM,
15,Moon: waxing gibbous,,2:34 PM,1:07 AM,
