,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,81,86.4,--,
1,Low Temp,61,61.5,--,
2,Day Average Temp,70.58,74,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,57.02,-,-,
5,High,61,-,-,
6,Low,54,-,-,
7,Average,57.02,-,-,
8,Max Wind Speed,18,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.33,-,-,
11,Actual Time,13h 48m,6:13 AM,8:01 PM,
12,Civil Twilight,,5:43 AM,8:30 PM,
13,Nautical Twilight,,5:08 AM,9:06 PM,
14,Astronomical Twilight,,4:30 AM,9:44 PM,
15,Moon: waxing gibbous,,4:56 PM,2:13 AM,
