,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,68,70.8,--,
1,Low Temp,52,49.3,--,
2,Day Average Temp,59.04,59,-,
3,Precipitation (past 24 hours from 21:03:00),0.00,0.10,-,
4,Dew Point,54.53,-,-,
5,High,57,-,-,
6,Low,52,-,-,
7,Average,54.53,-,-,
8,Max Wind Speed,12,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.36,-,-,
11,Actual Time,11h 14m,7:11 AM,6:25 PM,
12,Civil Twilight,,6:44 AM,6:53 PM,
13,Nautical Twilight,,6:12 AM,7:24 PM,
14,Astronomical Twilight,,5:41 AM,7:56 PM,
15,Moon: waxing crescent,,8:17 AM,7:21 PM,
