,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,54ʡF,52ʡF,94ʡ%,NE,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
1,12:50 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
2,1:20 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
3,1:50 AM,54ʡF,52ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
4,2:20 AM,52ʡF,50ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
5,2:50 AM,52ʡF,50ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
6,3:20 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
7,3:50 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
8,4:20 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
9,4:50 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
10,5:20 AM,48ʡF,48ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mist
11,5:50 AM,50ʡF,48ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mist
12,6:20 AM,50ʡF,48ʡF,94ʡ%,ESE,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
13,6:50 AM,48ʡF,46ʡF,93ʡ%,N,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
14,7:07 AM,48ʡF,48ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
15,7:20 AM,48ʡF,48ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fog
16,7:50 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fog
17,8:20 AM,50ʡF,50ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fog
18,8:50 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fog
19,9:20 AM,54ʡF,52ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fog
20,9:50 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fog
21,10:20 AM,55ʡF,54ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fog
22,10:50 AM,55ʡF,54ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fog
23,11:14 AM,59ʡF,57ʡF,94ʡ%,WSW,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mist
24,11:20 AM,59ʡF,57ʡF,94ʡ%,WSW,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mist
25,11:50 AM,64ʡF,57ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
26,12:20 PM,70ʡF,55ʡF,60ʡ%,S,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
27,12:50 PM,70ʡF,55ʡF,60ʡ%,S,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
28,1:20 PM,73ʡF,57ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
29,1:50 PM,73ʡF,55ʡF,53ʡ%,SE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
30,2:20 PM,75ʡF,55ʡF,50ʡ%,W,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
31,2:50 PM,75ʡF,57ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
32,3:20 PM,77ʡF,57ʡF,50ʡ%,ENE,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
33,3:50 PM,77ʡF,57ʡF,50ʡ%,WSW,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
34,4:20 PM,77ʡF,57ʡF,50ʡ%,SW,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
35,4:50 PM,75ʡF,57ʡF,53ʡ%,WSW,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
36,5:20 PM,75ʡF,55ʡF,50ʡ%,WSW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
37,5:50 PM,73ʡF,55ʡF,53ʡ%,WSW,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
38,6:20 PM,72ʡF,55ʡF,57ʡ%,SW,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
39,6:50 PM,68ʡF,55ʡF,64ʡ%,NW,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
40,7:20 PM,68ʡF,55ʡF,64ʡ%,W,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
41,7:50 PM,64ʡF,55ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
42,8:20 PM,63ʡF,55ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
43,8:50 PM,61ʡF,55ʡF,82ʡ%,NE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
44,9:20 PM,59ʡF,54ʡF,82ʡ%,NE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
45,9:50 PM,57ʡF,54ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
46,10:20 PM,57ʡF,54ʡF,88ʡ%,ENE,1ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
47,10:50 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
48,11:20 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
49,11:50 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
