,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,52.0,64.3,--,
1,Low Temp,30.0,43.6,--,
2,Day Average Temp,40.7,54,-,
3,Precipitation (past 24 hours from 21:20:00),0.0,0.10,-,
4,Dew Point,28.98,-,-,
5,High,34.0,-,-,
6,Low,25.0,-,-,
7,Average,28.98,-,-,
8,Max Wind Speed,17.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.47,-,-,
