,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,70,58.9,--,
1,Low Temp,52,40.1,--,
2,Day Average Temp,61.94,49,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,42.66,-,-,
5,High,50,-,-,
6,Low,32,-,-,
7,Average,42.66,-,-,
8,Max Wind Speed,26,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,28.84,-,-,
11,Actual Time,12h 19m,5:59 AM,6:18 PM,
12,Civil Twilight,,5:31 AM,6:45 PM,
13,Nautical Twilight,,5:00 AM,7:17 PM,
14,Astronomical Twilight,,4:27 AM,7:50 PM,
15,Moon: waning gibbous,,8:17 PM,7:28 AM,
