,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,41ʡF,37ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
1,12:50 AM,39ʡF,36ʡF,87ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
2,1:50 AM,37ʡF,36ʡF,93ʡ%,NNW,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
3,2:50 AM,36ʡF,34ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
4,3:50 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
5,4:50 AM,32ʡF,0ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
6,5:50 AM,34ʡF,34ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
7,6:50 AM,36ʡF,36ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
8,7:50 AM,41ʡF,39ʡF,93ʡ%,NW,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
9,8:50 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
10,9:50 AM,48ʡF,43ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
11,10:50 AM,54ʡF,43ʡF,67ʡ%,VAR,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
12,11:50 AM,57ʡF,46ʡF,67ʡ%,SW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
13,12:50 PM,59ʡF,46ʡF,63ʡ%,W,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
14,2:50 PM,68ʡF,50ʡF,52ʡ%,W,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
15,3:50 PM,68ʡF,46ʡF,46ʡ%,N,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,66ʡF,46ʡF,49ʡ%,N,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,66ʡF,48ʡF,52ʡ%,NNW,12ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,61ʡF,50ʡF,68ʡ%,NW,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
19,8:50 PM,52ʡF,46ʡF,82ʡ%,WSW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
20,9:50 PM,50ʡF,45ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
21,10:50 PM,48ʡF,45ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
