,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,57.0,58.7,--,
1,Low Temp,32.0,41.1,--,
2,Day Average Temp,43.39,49,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,36.78,-,-,
5,High,43.0,-,-,
6,Low,0.0,-,-,
7,Average,36.78,-,-,
8,Max Wind Speed,8.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.42,-,-,
