,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,68ʡF,57ʡF,68ʡ%,W,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,T-Storm
1,12:50 AM,68ʡF,59ʡF,73ʡ%,NE,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain with Thunder
2,1:20 AM,66ʡF,61ʡF,83ʡ%,SE,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
3,1:50 AM,68ʡF,59ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
4,2:20 AM,68ʡF,55ʡF,64ʡ%,S,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
5,2:50 AM,66ʡF,59ʡF,78ʡ%,N,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
6,3:20 AM,66ʡF,57ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
7,3:50 AM,68ʡF,57ʡF,68ʡ%,ENE,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
8,4:20 AM,66ʡF,57ʡF,73ʡ%,NW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
9,4:50 AM,68ʡF,55ʡF,64ʡ%,E,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
10,5:20 AM,66ʡF,57ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
11,5:50 AM,64ʡF,57ʡF,77ʡ%,NE,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
12,6:20 AM,66ʡF,57ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
13,6:50 AM,70ʡF,57ʡF,64ʡ%,ENE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
14,7:20 AM,70ʡF,55ʡF,60ʡ%,E,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
15,7:50 AM,72ʡF,55ʡF,57ʡ%,E,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
16,8:20 AM,73ʡF,55ʡF,53ʡ%,ENE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
17,8:50 AM,73ʡF,57ʡF,57ʡ%,E,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
18,9:20 AM,75ʡF,57ʡF,53ʡ%,E,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
19,9:50 AM,75ʡF,57ʡF,53ʡ%,ENE,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
20,10:20 AM,79ʡF,61ʡF,54ʡ%,SSE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
21,10:50 AM,81ʡF,59ʡF,48ʡ%,S,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
22,11:20 AM,82ʡF,57ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
23,11:50 AM,82ʡF,57ʡF,42ʡ%,VAR,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
24,12:20 PM,82ʡF,57ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
25,12:33 PM,82ʡF,61ʡF,48ʡ%,SSW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
26,12:42 PM,79ʡF,63ʡF,57ʡ%,VAR,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Thunder
27,12:50 PM,79ʡF,63ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain with Thunder
28,1:07 PM,82ʡF,61ʡF,48ʡ%,WNW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
29,1:20 PM,84ʡF,59ʡF,42ʡ%,VAR,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
30,1:50 PM,84ʡF,59ʡF,42ʡ%,NNE,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
31,2:20 PM,86ʡF,57ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
32,2:50 PM,88ʡF,57ʡF,35ʡ%,N,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
33,3:20 PM,86ʡF,55ʡF,35ʡ%,NNE,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
34,3:50 PM,86ʡF,55ʡF,35ʡ%,N,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
35,4:20 PM,84ʡF,55ʡF,37ʡ%,N,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
36,4:27 PM,84ʡF,57ʡF,40ʡ%,N,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Thunder
