,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,77,80.9,--,
1,Low Temp,61,56.3,--,
2,Day Average Temp,67.69,70,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,62.21,-,-,
5,High,64,-,-,
6,Low,61,-,-,
7,Average,62.21,-,-,
8,Max Wind Speed,13,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.27,-,-,
11,Actual Time,14h 56m,5:33 AM,8:29 PM,
12,Civil Twilight,,5:00 AM,9:02 PM,
13,Nautical Twilight,,4:19 AM,9:43 PM,
14,Astronomical Twilight,,3:31 AM,10:31 PM,
15,Moon: waning gibbous,,-,10:22 AM,
