,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,77,76.4,--,
1,Low Temp,46,52.6,--,
2,Day Average Temp,61.52,64,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,0.10,-,
4,Dew Point,49.65,-,-,
5,High,55,-,-,
6,Low,45,-,-,
7,Average,49.65,-,-,
8,Max Wind Speed,17,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.39,-,-,
11,Actual Time,11h 55m,6:55 AM,6:51 PM,
12,Civil Twilight,,6:28 AM,7:18 PM,
13,Nautical Twilight,,5:56 AM,7:50 PM,
14,Astronomical Twilight,,5:24 AM,8:22 PM,
15,Moon: waxing crescent,,8:00 AM,7:05 PM,
