,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,91,77.1,--,
1,Low Temp,54,53.1,--,
2,Day Average Temp,74.19,65,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,54.31,-,-,
5,High,59,-,-,
6,Low,50,-,-,
7,Average,54.31,-,-,
8,Max Wind Speed,10,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,28.98,-,-,
11,Actual Time,11h 59m,6:54 AM,6:53 PM,
12,Civil Twilight,,6:27 AM,7:20 PM,
13,Nautical Twilight,,5:55 AM,7:52 PM,
14,Astronomical Twilight,,5:23 AM,8:24 PM,
15,Moon: waxing gibbous,,4:29 PM,1:06 AM,
