,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,50ʡF,46ʡF,87ʡ%,NNE,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
1,12:50 AM,48ʡF,46ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
2,1:50 AM,46ʡF,45ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
3,4:50 AM,45ʡF,43ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
4,6:50 AM,41ʡF,39ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
5,7:50 AM,43ʡF,41ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
6,9:50 AM,55ʡF,46ʡF,72ʡ%,NE,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
7,2:50 PM,73ʡF,36ʡF,25ʡ%,S,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
8,3:50 PM,73ʡF,46ʡF,38ʡ%,S,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
9,6:50 PM,68ʡF,54ʡF,60ʡ%,NNW,13ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
10,7:50 PM,66ʡF,54ʡF,64ʡ%,N,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
11,8:50 PM,66ʡF,54ʡF,64ʡ%,S,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
12,10:50 PM,63ʡF,55ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
13,,,,,,,,,,
14,,,,,,,,,,
15,,,,,,,,,,
16,,,,,,,,,,
17,,,,,,,,,,
18,,,,,,,,,,
19,,,,,,,,,,
20,,,,,,,,,,
21,,,,,,,,,,
22,,,,,,,,,,
