,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,64.0,64.9,--,
1,Low Temp,41.0,45.1,--,
2,Day Average Temp,48.06,54,-,
3,Precipitation (past 24 hours from 22:50:00),0.0,0.10,-,
4,Dew Point,46.31,-,-,
5,High,54.0,-,-,
6,Low,41.0,-,-,
7,Average,46.31,-,-,
8,Max Wind Speed,5.0,-,-,
9,Visibility,3.0,-,-,
10,Sea Level Pressure,29.33,-,-,
