,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,64ʡF,57ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
1,12:50 AM,63ʡF,57ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
2,3:50 AM,57ʡF,54ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
3,4:50 AM,57ʡF,54ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,5:50 AM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
5,6:50 AM,54ʡF,50ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
6,7:50 AM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
7,8:50 AM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
8,9:50 AM,66ʡF,57ʡF,73ʡ%,SW,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
9,10:50 AM,75ʡF,55ʡF,50ʡ%,S,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
10,11:50 AM,79ʡF,55ʡF,44ʡ%,NW,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
11,12:50 PM,79ʡF,55ʡF,44ʡ%,N,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
12,1:50 PM,82ʡF,55ʡF,39ʡ%,N,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
13,2:50 PM,82ʡF,54ʡF,37ʡ%,WNW,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
14,3:50 PM,84ʡF,54ʡF,35ʡ%,N,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
15,4:50 PM,82ʡF,54ʡF,37ʡ%,N,16ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
16,5:50 PM,79ʡF,54ʡF,42ʡ%,N,17ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
17,7:50 PM,73ʡF,54ʡF,50ʡ%,N,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
18,8:50 PM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
19,9:50 PM,68ʡF,54ʡF,60ʡ%,NE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
20,10:50 PM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
