,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,25ʡF,25ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
1,1:50 AM,25ʡF,25ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
2,2:50 AM,27ʡF,25ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy
3,3:50 AM,27ʡF,27ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy
4,4:50 AM,28ʡF,28ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy
5,5:50 AM,27ʡF,27ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy
6,6:50 AM,27ʡF,27ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy
7,7:50 AM,27ʡF,25ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy
8,8:50 AM,25ʡF,25ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy
9,9:50 AM,27ʡF,25ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy
10,10:50 AM,28ʡF,28ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy
11,11:50 AM,34ʡF,0ʡF,93ʡ%,W,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
12,12:50 PM,41ʡF,39ʡF,93ʡ%,W,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
13,1:50 PM,46ʡF,39ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
14,2:50 PM,48ʡF,37ʡF,66ʡ%,WSW,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
15,3:50 PM,50ʡF,39ʡF,66ʡ%,W,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
16,4:50 PM,52ʡF,39ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
17,5:50 PM,46ʡF,39ʡF,76ʡ%,WSW,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
18,6:50 PM,41ʡF,37ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
19,7:50 PM,41ʡF,36ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,36ʡF,0ʡF,87ʡ%,NE,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,36ʡF,0ʡF,87ʡ%,E,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
23,11:50 PM,34ʡF,34ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
