,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,77,84.8,--,
1,Low Temp,64,59.7,--,
2,Day Average Temp,70.91,74,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,--,-,
4,Dew Point,61.52,-,-,
5,High,68,-,-,
6,Low,55,-,-,
7,Average,61.52,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.19,-,-,
11,Actual Time,15h 1m,5:34 AM,8:36 PM,
12,Civil Twilight,,5:01 AM,9:09 PM,
13,Nautical Twilight,,4:19 AM,9:51 PM,
14,Astronomical Twilight,,3:30 AM,10:40 PM,
15,Moon: waxing gibbous,,1:35 PM,12:22 AM,
