,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,91,86.2,--,
1,Low Temp,61,61.3,--,
2,Day Average Temp,78.71,75,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,--,-,
4,Dew Point,59.76,-,-,
5,High,64,-,-,
6,Low,55,-,-,
7,Average,59.76,-,-,
8,Max Wind Speed,15,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.1,-,-,
11,Actual Time,14h 51m,5:42 AM,8:33 PM,
12,Civil Twilight,,5:09 AM,9:06 PM,
13,Nautical Twilight,,4:28 AM,9:46 PM,
14,Astronomical Twilight,,3:41 AM,10:33 PM,
15,Moon: waning half last qtr,,-,12:48 PM,
