,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,46,50.2,--,
1,Low Temp,34,35.6,--,
2,Day Average Temp,39.54,43,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,39.5,-,-,
5,High,46,-,-,
6,Low,34,-,-,
7,Average,39.5,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,10h 21m,8:06 AM,6:27 PM,
12,Civil Twilight,,7:37 AM,6:55 PM,
13,Nautical Twilight,,7:05 AM,7:28 PM,
14,Astronomical Twilight,,6:33 AM,7:59 PM,
15,Moon: waxing crescent,,9:35 AM,8:52 PM,
