,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,66,72.3,--,
1,Low Temp,48,50.1,--,
2,Day Average Temp,58.68,61,-,
3,Precipitation (past 24 hours from 04:50:00),0.00,0.10,-,
4,Dew Point,50.97,-,-,
5,High,55,-,-,
6,Low,46,-,-,
7,Average,50.97,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.24,-,-,
11,Actual Time,14h 10m,5:54 AM,8:04 PM,
12,Civil Twilight,,5:24 AM,8:34 PM,
13,Nautical Twilight,,4:47 AM,9:11 PM,
14,Astronomical Twilight,,4:06 AM,9:51 PM,
15,Moon: waxing gibbous,,1:45 PM,2:15 AM,
