,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,52ʡF,34ʡF,50ʡ%,WSW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
1,12:50 AM,52ʡF,34ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
2,1:20 AM,50ʡF,36ʡF,58ʡ%,NW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
3,1:50 AM,52ʡF,34ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
4,2:20 AM,55ʡF,34ʡF,44ʡ%,VAR,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
5,2:50 AM,55ʡF,34ʡF,44ʡ%,VAR,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
6,3:20 AM,52ʡF,36ʡF,54ʡ%,WNW,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
7,3:50 AM,55ʡF,34ʡF,44ʡ%,NW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
8,4:20 AM,61ʡF,32ʡF,34ʡ%,SSE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
9,4:50 AM,63ʡF,32ʡF,32ʡ%,S,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
10,5:20 AM,63ʡF,32ʡF,32ʡ%,S,13ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
11,5:50 AM,59ʡF,34ʡF,39ʡ%,E,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
12,6:20 AM,59ʡF,34ʡF,39ʡ%,SSE,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
13,6:50 AM,61ʡF,34ʡF,36ʡ%,SW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
14,7:20 AM,63ʡF,34ʡF,34ʡ%,S,14ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
15,7:50 AM,63ʡF,34ʡF,34ʡ%,S,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
16,8:20 AM,59ʡF,36ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
17,8:50 AM,63ʡF,36ʡF,37ʡ%,SSW,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
18,9:20 AM,63ʡF,37ʡF,39ʡ%,SSW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
19,9:50 AM,63ʡF,37ʡF,39ʡ%,SSW,9ʡmph,21ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
20,10:20 AM,64ʡF,37ʡF,37ʡ%,SSW,13ʡmph,25ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
21,10:50 AM,66ʡF,39ʡF,37ʡ%,S,15ʡmph,28ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
22,11:20 AM,66ʡF,39ʡF,37ʡ%,SSW,12ʡmph,23ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
23,11:50 AM,66ʡF,39ʡF,37ʡ%,SSW,15ʡmph,28ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,68ʡF,39ʡF,35ʡ%,SSW,14ʡmph,31ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,70ʡF,39ʡF,33ʡ%,SSW,14ʡmph,29ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
26,1:20 PM,68ʡF,39ʡF,35ʡ%,SSW,15ʡmph,33ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,68ʡF,39ʡF,35ʡ%,SSW,18ʡmph,38ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,68ʡF,37ʡF,33ʡ%,SSW,22ʡmph,39ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy / Windy
29,2:50 PM,66ʡF,39ʡF,37ʡ%,SSW,18ʡmph,32ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
30,3:20 PM,66ʡF,39ʡF,37ʡ%,S,16ʡmph,35ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
31,3:50 PM,66ʡF,41ʡF,40ʡ%,SSW,10ʡmph,22ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
32,4:20 PM,68ʡF,37ʡF,33ʡ%,SSW,12ʡmph,24ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
33,4:50 PM,68ʡF,37ʡF,33ʡ%,S,14ʡmph,26ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
34,5:20 PM,66ʡF,41ʡF,40ʡ%,S,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
35,5:50 PM,66ʡF,37ʡF,35ʡ%,SW,14ʡmph,25ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
36,6:20 PM,66ʡF,37ʡF,35ʡ%,SW,12ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
37,6:50 PM,66ʡF,37ʡF,35ʡ%,S,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
38,7:20 PM,66ʡF,37ʡF,35ʡ%,S,23ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy / Windy
39,7:50 PM,66ʡF,39ʡF,37ʡ%,SSW,16ʡmph,28ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
40,8:20 PM,64ʡF,39ʡF,40ʡ%,VAR,14ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
41,8:50 PM,64ʡF,39ʡF,40ʡ%,S,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
42,9:20 PM,63ʡF,39ʡF,42ʡ%,SSE,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
43,9:26 PM,59ʡF,39ʡF,48ʡ%,WNW,22ʡmph,40ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy / Windy
44,9:45 PM,50ʡF,41ʡF,71ʡ%,WNW,26ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Rain Shower / Windy
45,9:50 PM,48ʡF,39ʡF,71ʡ%,W,28ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain with Thunder
46,10:20 PM,43ʡF,39ʡF,87ʡ%,W,24ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Rain Shower / Windy
47,10:50 PM,45ʡF,39ʡF,81ʡ%,W,20ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain with Thunder
48,11:20 PM,45ʡF,39ʡF,81ʡ%,W,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain with Thunder
49,11:50 PM,43ʡF,39ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain with Thunder
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
