,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
1,1:50 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
2,3:50 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
3,4:50 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
4,5:50 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
5,6:50 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
6,11:50 AM,64ʡF,46ʡF,52ʡ%,S,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
7,12:50 PM,68ʡF,45ʡF,43ʡ%,VAR,2ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
8,1:50 PM,72ʡF,45ʡF,38ʡ%,SSW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
9,2:50 PM,73ʡF,45ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
10,3:50 PM,73ʡF,45ʡF,36ʡ%,NW,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
11,4:50 PM,73ʡF,43ʡF,33ʡ%,N,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
12,5:50 PM,70ʡF,45ʡF,40ʡ%,N,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
13,6:50 PM,63ʡF,45ʡF,52ʡ%,NNW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
14,7:50 PM,61ʡF,46ʡF,59ʡ%,SW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
15,8:50 PM,59ʡF,46ʡF,63ʡ%,SW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
16,9:50 PM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
17,10:50 PM,50ʡF,45ʡF,82ʡ%,SSE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
18,,,,,,,,,,
19,,,,,,,,,,
20,,,,,,,,,,
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
