,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,46,56.1,--,
1,Low Temp,23,40,--,
2,Day Average Temp,32.46,48,-,
3,Precipitation (past 24 hours from 22:20:00),0.00,0.10,-,
4,Dew Point,26.91,-,-,
5,High,32,-,-,
6,Low,21,-,-,
7,Average,26.91,-,-,
8,Max Wind Speed,9,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.7,-,-,
11,Actual Time,9h 26m,8:10 AM,5:36 PM,
12,Civil Twilight,,7:40 AM,6:07 PM,
13,Nautical Twilight,,7:06 AM,6:41 PM,
14,Astronomical Twilight,,6:33 AM,7:13 PM,
15,Moon: waxing crescent,,12:17 PM,11:08 PM,
