,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,11:50 PM,48ʡF,41ʡF,76ʡ%,ESE,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
1,12:50 AM,48ʡF,43ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
2,1:50 AM,46ʡF,43ʡF,87ʡ%,N,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,46ʡF,43ʡF,87ʡ%,ENE,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,46ʡF,43ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,46ʡF,43ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,46ʡF,43ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,46ʡF,43ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
8,8:50 AM,46ʡF,43ʡF,87ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
9,9:50 AM,48ʡF,43ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,52ʡF,41ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy
11,12:50 PM,52ʡF,41ʡF,67ʡ%,NNW,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
12,1:50 PM,54ʡF,41ʡF,62ʡ%,N,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
13,2:50 PM,52ʡF,39ʡF,62ʡ%,N,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
14,4:50 PM,52ʡF,41ʡF,67ʡ%,N,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
15,5:50 PM,50ʡF,41ʡF,71ʡ%,NNE,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
16,6:50 PM,50ʡF,41ʡF,71ʡ%,NNE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
17,7:50 PM,50ʡF,41ʡF,71ʡ%,E,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
18,8:50 PM,50ʡF,41ʡF,71ʡ%,ESE,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
19,9:50 PM,48ʡF,41ʡF,76ʡ%,E,3ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
20,10:50 PM,48ʡF,43ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
21,11:50 PM,45ʡF,39ʡF,81ʡ%,NE,2ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
