,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,88,86.4,--,
1,Low Temp,68,61.3,--,
2,Day Average Temp,75.34,74,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,66.08,-,-,
5,High,70,-,-,
6,Low,63,-,-,
7,Average,66.08,-,-,
8,Max Wind Speed,10,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.04,-,-,
11,Actual Time,13h 48m,6:13 AM,8:01 PM,
12,Civil Twilight,,5:44 AM,8:30 PM,
13,Nautical Twilight,,5:08 AM,9:06 PM,
14,Astronomical Twilight,,4:30 AM,9:44 PM,
15,Moon: waxing crescent,,6:54 AM,8:14 PM,
