,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,70,75,--,
1,Low Temp,50,51.8,--,
2,Day Average Temp,59.17,63,-,
3,Precipitation (past 24 hours from 21:50:00),0.00,0.10,-,
4,Dew Point,47.52,-,-,
5,High,54,-,-,
6,Low,41,-,-,
7,Average,47.52,-,-,
8,Max Wind Speed,12,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.33,-,-,
11,Actual Time,11h 44m,6:59 AM,6:44 PM,
12,Civil Twilight,,6:32 AM,7:11 PM,
13,Nautical Twilight,,6:01 AM,7:43 PM,
14,Astronomical Twilight,,5:29 AM,8:14 PM,
15,Moon: waning crescent,,12:19 AM,3:18 PM,
