,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,50ʡF,48ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
1,12:50 AM,50ʡF,48ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
2,1:20 AM,48ʡF,48ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
3,1:50 AM,48ʡF,48ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
4,2:20 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
5,2:50 AM,46ʡF,46ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
6,3:20 AM,46ʡF,46ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
7,3:50 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
8,4:20 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
9,4:50 AM,45ʡF,45ʡF,100ʡ%,ENE,1ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
10,5:20 AM,46ʡF,46ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
11,5:50 AM,45ʡF,45ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
12,6:05 AM,45ʡF,45ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
13,6:20 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
14,6:50 AM,48ʡF,48ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
15,7:20 AM,48ʡF,48ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fog
16,7:50 AM,50ʡF,50ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
17,8:20 AM,52ʡF,52ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
18,8:50 AM,55ʡF,54ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mist
