,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,39ʡF,37ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
1,1:30 AM,39ʡF,37ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
2,1:50 AM,39ʡF,39ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
3,2:20 AM,39ʡF,39ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
4,2:50 AM,39ʡF,37ʡF,93ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mist
5,3:20 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
6,3:50 AM,39ʡF,39ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mist
7,4:20 AM,39ʡF,37ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
8,4:50 AM,41ʡF,39ʡF,93ʡ%,E,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mist
9,5:20 AM,41ʡF,39ʡF,93ʡ%,NE,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mist
10,5:37 AM,41ʡF,39ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain Shower
11,5:50 AM,41ʡF,39ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Light Rain Shower
12,6:03 AM,41ʡF,39ʡF,93ʡ%,E,9ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Rain Shower
13,6:20 AM,41ʡF,39ʡF,93ʡ%,ENE,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Rain Shower
14,6:50 AM,41ʡF,39ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain Shower
15,7:20 AM,41ʡF,39ʡF,93ʡ%,ENE,14ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain Shower
16,7:50 AM,41ʡF,37ʡF,87ʡ%,ENE,14ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
17,8:20 AM,41ʡF,37ʡF,87ʡ%,ENE,17ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
18,8:50 AM,41ʡF,37ʡF,87ʡ%,ENE,16ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Light Rain Shower
19,9:20 AM,41ʡF,37ʡF,87ʡ%,ENE,18ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
20,9:50 AM,41ʡF,37ʡF,87ʡ%,ENE,22ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy / Windy
21,10:20 AM,41ʡF,39ʡF,93ʡ%,E,17ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
22,10:50 AM,43ʡF,39ʡF,87ʡ%,E,17ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
23,11:20 AM,43ʡF,39ʡF,87ʡ%,E,16ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
24,11:50 AM,43ʡF,39ʡF,87ʡ%,E,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
25,12:20 PM,45ʡF,39ʡF,81ʡ%,E,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
26,12:50 PM,45ʡF,41ʡF,87ʡ%,E,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
27,1:20 PM,45ʡF,41ʡF,87ʡ%,E,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
28,1:50 PM,45ʡF,41ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
29,2:20 PM,45ʡF,41ʡF,87ʡ%,SE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain Shower
30,2:50 PM,45ʡF,41ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain Shower
31,3:20 PM,48ʡF,43ʡF,82ʡ%,E,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
32,3:50 PM,48ʡF,43ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
33,4:20 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
34,4:50 PM,48ʡF,43ʡF,82ʡ%,E,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
35,5:20 PM,46ʡF,43ʡF,87ʡ%,E,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
36,5:50 PM,48ʡF,41ʡF,76ʡ%,SE,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
37,6:20 PM,46ʡF,41ʡF,81ʡ%,ENE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
38,6:50 PM,46ʡF,39ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
39,7:20 PM,45ʡF,39ʡF,81ʡ%,E,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
40,7:50 PM,43ʡF,41ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
41,8:20 PM,45ʡF,41ʡF,87ʡ%,ENE,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
42,8:50 PM,43ʡF,39ʡF,87ʡ%,ENE,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
43,9:20 PM,41ʡF,37ʡF,87ʡ%,E,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
44,9:50 PM,41ʡF,37ʡF,87ʡ%,N,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
