,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,82,85.8,--,
1,Low Temp,61,60.7,--,
2,Day Average Temp,71.38,75,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,55.25,-,-,
5,High,59,-,-,
6,Low,48,-,-,
7,Average,55.25,-,-,
8,Max Wind Speed,17,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.19,-,-,
11,Actual Time,14h 57m,5:38 AM,8:35 PM,
12,Civil Twilight,,5:05 AM,9:08 PM,
13,Nautical Twilight,,4:24 AM,9:49 PM,
14,Astronomical Twilight,,3:36 AM,10:37 PM,
15,Moon: waxing gibbous,,1:13 PM,12:15 AM,
