,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,82,83.6,--,
1,Low Temp,45,58,--,
2,Day Average Temp,64.59,71,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,--,-,
4,Dew Point,46,-,-,
5,High,54,-,-,
6,Low,39,-,-,
7,Average,46,-,-,
8,Max Wind Speed,16,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.33,-,-,
11,Actual Time,13h 0m,6:32 AM,7:32 PM,
12,Civil Twilight,,6:04 AM,8:00 PM,
13,Nautical Twilight,,5:31 AM,8:33 PM,
14,Astronomical Twilight,,4:56 AM,9:08 PM,
15,Moon: waning crescent,,12:19 AM,3:54 PM,
