,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
0,High Temp,63.0,63.3,--,
1,Low Temp,45.0,42.9,--,
2,Day Average Temp,50.38,53,-,
3,Precipitation (past 24 hours from 21:20:00),0.0,0.10,-,
4,Dew Point,45.94,-,-,
5,High,50.0,-,-,
6,Low,43.0,-,-,
7,Average,45.94,-,-,
8,Max Wind Speed,14.0,-,-,
9,Visibility,6.0,-,-,
10,Sea Level Pressure,29.1,-,-,
