,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,50ʡF,43ʡF,76ʡ%,E,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,54ʡF,41ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,55ʡF,37ʡF,51ʡ%,SSE,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,55ʡF,39ʡF,54ʡ%,S,15ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,54ʡF,41ʡF,62ʡ%,SSE,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,54ʡF,41ʡF,62ʡ%,SSE,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
6,6:50 AM,52ʡF,41ʡF,67ʡ%,SE,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
7,7:50 AM,55ʡF,37ʡF,51ʡ%,SE,21ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy / Windy
8,8:50 AM,55ʡF,37ʡF,51ʡ%,SSE,21ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy / Windy
9,9:50 AM,55ʡF,37ʡF,51ʡ%,SE,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
10,10:50 AM,55ʡF,37ʡF,51ʡ%,SE,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
11,11:50 AM,57ʡF,39ʡF,51ʡ%,SE,15ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
12,12:50 PM,57ʡF,39ʡF,51ʡ%,SSE,15ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
13,1:50 PM,57ʡF,37ʡF,48ʡ%,S,13ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
14,2:50 PM,57ʡF,39ʡF,51ʡ%,SSE,14ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
15,3:50 PM,59ʡF,39ʡF,48ʡ%,SSE,14ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
16,4:50 PM,57ʡF,39ʡF,51ʡ%,SE,12ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,57ʡF,39ʡF,51ʡ%,SE,12ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,59ʡF,37ʡF,45ʡ%,SE,16ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,59ʡF,36ʡF,42ʡ%,SE,14ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
20,9:50 PM,57ʡF,37ʡF,48ʡ%,ESE,14ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
21,10:50 PM,59ʡF,36ʡF,42ʡ%,SE,21ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy / Windy
22,11:50 PM,57ʡF,36ʡF,44ʡ%,S,18ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Mostly Cloudy
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
