,Temperature (° F),Actual,Historic Avg.,Record,Polygon
,Precipitation (Inches),Actual,Historic Avg.,Record,Polygon
,Dew Point (° F),Actual,Historic Avg.,Record,Polygon
,Wind (MPH),Actual,Historic Avg.,Record,Polygon
,Sea Level Pressure (Hg),Actual,Historic Avg.,Record,Polygon
,Astronomy,Day Length,Rise,Set,Polygon
0,High Temp,68,56.5,--,
1,Low Temp,30,38.7,--,
2,Day Average Temp,49.65,47,-,
3,Precipitation (past 24 hours from 21:20:00),0.00,0.10,-,
4,Dew Point,38.59,-,-,
5,High,45,-,-,
6,Low,28,-,-,
7,Average,38.59,-,-,
8,Max Wind Speed,14,-,-,
9,Visibility,6,-,-,
10,Sea Level Pressure,29.04,-,-,
11,Actual Time,11h 54m,7:14 AM,7:08 PM,
12,Civil Twilight,,6:47 AM,7:36 PM,
13,Nautical Twilight,,6:15 AM,8:07 PM,
14,Astronomical Twilight,,5:43 AM,8:39 PM,
15,Moon: waxing crescent,,8:25 AM,9:08 PM,
