,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,23ʡF,21ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy
1,1:50 AM,25ʡF,23ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy
2,2:20 AM,27ʡF,25ʡF,93ʡ%,W,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy
3,2:50 AM,28ʡF,25ʡF,86ʡ%,SW,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy
4,3:20 AM,28ʡF,25ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy
5,3:50 AM,28ʡF,25ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy
6,4:20 AM,28ʡF,25ʡF,86ʡ%,NW,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy
7,4:50 AM,28ʡF,25ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
8,5:20 AM,28ʡF,25ʡF,86ʡ%,W,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
9,5:50 AM,28ʡF,25ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
10,6:20 AM,28ʡF,25ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
11,6:50 AM,28ʡF,25ʡF,86ʡ%,W,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
12,7:20 AM,28ʡF,25ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
13,7:50 AM,28ʡF,25ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mist
14,8:20 AM,28ʡF,25ʡF,86ʡ%,VAR,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
15,8:50 AM,28ʡF,25ʡF,86ʡ%,W,2ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
16,9:20 AM,30ʡF,25ʡF,80ʡ%,NE,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy
17,9:50 AM,30ʡF,27ʡF,86ʡ%,E,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
18,10:20 AM,30ʡF,27ʡF,86ʡ%,ENE,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy
