,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:20 AM,43ʡF,37ʡF,81ʡ%,E,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
1,12:50 AM,43ʡF,37ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
2,1:20 AM,41ʡF,36ʡF,81ʡ%,E,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
3,1:50 AM,39ʡF,36ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
4,2:20 AM,39ʡF,36ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
5,2:50 AM,36ʡF,34ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
6,3:20 AM,37ʡF,36ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
7,3:50 AM,39ʡF,36ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
8,4:20 AM,39ʡF,36ʡF,87ʡ%,N,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
9,4:50 AM,37ʡF,34ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
10,5:20 AM,37ʡF,34ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
11,5:50 AM,37ʡF,34ʡF,87ʡ%,W,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
12,6:20 AM,36ʡF,34ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
13,6:50 AM,36ʡF,34ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
14,7:20 AM,36ʡF,34ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
15,7:50 AM,36ʡF,34ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
16,8:20 AM,36ʡF,34ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
17,8:50 AM,39ʡF,36ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
18,9:20 AM,39ʡF,37ʡF,93ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
19,9:50 AM,45ʡF,39ʡF,81ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
20,10:20 AM,48ʡF,43ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
21,10:50 AM,50ʡF,43ʡF,76ʡ%,VAR,2ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
22,11:20 AM,54ʡF,45ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
23,11:50 AM,59ʡF,45ʡF,59ʡ%,ESE,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
24,12:20 PM,63ʡF,45ʡF,52ʡ%,ESE,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
25,12:50 PM,63ʡF,45ʡF,52ʡ%,SE,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
26,1:20 PM,64ʡF,43ʡF,45ʡ%,SE,2ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
27,1:50 PM,64ʡF,45ʡF,49ʡ%,NW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
28,2:20 PM,64ʡF,43ʡF,45ʡ%,NNE,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
