,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,32ʡF,30ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
1,1:50 AM,30ʡF,27ʡF,86ʡ%,W,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
2,2:50 AM,30ʡF,25ʡF,80ʡ%,W,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
3,3:50 AM,28ʡF,25ʡF,86ʡ%,SW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
4,4:50 AM,30ʡF,27ʡF,86ʡ%,SW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
5,5:50 AM,30ʡF,27ʡF,86ʡ%,SW,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
6,6:50 AM,30ʡF,27ʡF,86ʡ%,SSW,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
7,7:50 AM,27ʡF,25ʡF,93ʡ%,SW,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy
8,8:50 AM,28ʡF,25ʡF,86ʡ%,WSW,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy
9,9:50 AM,30ʡF,27ʡF,86ʡ%,W,7ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy
10,10:14 AM,32ʡF,27ʡF,80ʡ%,WSW,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy
11,10:50 AM,34ʡF,27ʡF,75ʡ%,W,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy
12,11:50 AM,36ʡF,27ʡF,70ʡ%,W,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy
13,12:50 PM,39ʡF,25ʡF,56ʡ%,W,10ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
14,1:50 PM,39ʡF,25ʡF,56ʡ%,WSW,13ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy
15,2:50 PM,41ʡF,25ʡF,53ʡ%,W,14ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy
16,3:50 PM,39ʡF,21ʡF,49ʡ%,W,13ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy
17,4:50 PM,39ʡF,25ʡF,56ʡ%,W,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy
18,5:50 PM,34ʡF,25ʡF,70ʡ%,WSW,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy
19,6:50 PM,32ʡF,27ʡF,80ʡ%,SSW,5ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy
20,7:50 PM,32ʡF,28ʡF,87ʡ%,SW,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy
21,8:50 PM,30ʡF,27ʡF,86ʡ%,WNW,2ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Partly Cloudy
22,9:50 PM,32ʡF,28ʡF,87ʡ%,NNW,2ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy
23,10:50 PM,32ʡF,28ʡF,87ʡ%,ENE,1ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy
24,11:50 PM,32ʡF,28ʡF,87ʡ%,E,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
