,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,12:50 AM,52ʡF,46ʡF,82ʡ%,SW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
1,1:50 AM,50ʡF,46ʡF,87ʡ%,SW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
2,2:50 AM,50ʡF,46ʡF,87ʡ%,VAR,1ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
3,3:50 AM,50ʡF,46ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
4,4:50 AM,52ʡF,46ʡF,82ʡ%,SW,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
5,5:50 AM,50ʡF,45ʡF,82ʡ%,W,2ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
6,6:50 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
7,7:50 AM,52ʡF,46ʡF,82ʡ%,S,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
8,8:50 AM,61ʡF,45ʡF,55ʡ%,SE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
9,9:50 AM,64ʡF,43ʡF,45ʡ%,E,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
10,10:50 AM,68ʡF,43ʡF,40ʡ%,ENE,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
11,11:50 AM,70ʡF,41ʡF,35ʡ%,E,13ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
12,12:50 PM,72ʡF,41ʡF,33ʡ%,E,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
13,1:50 PM,73ʡF,45ʡF,36ʡ%,E,15ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
14,2:50 PM,72ʡF,43ʡF,35ʡ%,E,14ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
15,3:50 PM,70ʡF,45ʡF,40ʡ%,E,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
16,4:50 PM,68ʡF,46ʡF,46ʡ%,E,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
17,5:50 PM,66ʡF,46ʡF,49ʡ%,E,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
18,6:50 PM,66ʡF,45ʡF,46ʡ%,E,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
19,7:50 PM,64ʡF,46ʡF,52ʡ%,NE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
20,8:50 PM,68ʡF,45ʡF,43ʡ%,ENE,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
21,9:50 PM,64ʡF,48ʡF,56ʡ%,E,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
22,10:50 PM,61ʡF,48ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
23,11:50 PM,66ʡF,45ʡF,46ʡ%,E,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
